G_W_K,contact_confidence,distance_m,edge_id,edge_type,node_i,node_j,shared_area_m2,source,warnings
0.17734025716781615,medium,0.010946929454803467,edge_1314,same_material_spatial,1737,1738,0.00011983526448844373,geometry,[]
0.1,low,0.010946929454803467,edge_1315,uncertain_contact,1743,1851,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
1.828137218952179,medium,0.010946929454803467,edge_1316,same_material_spatial,1744,1745,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1317,same_material_spatial,1748,1755,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1318,same_material_spatial,1750,1753,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1319,same_material_spatial,1752,1754,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1320,same_material_spatial,1761,1762,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1321,same_material_spatial,1763,1764,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1322,same_material_spatial,1766,1769,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1323,same_material_spatial,1767,1768,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1324,same_material_spatial,1776,1777,0.00011983526448844373,geometry,[]
0.1,low,0.010946929454803467,edge_1325,uncertain_contact,1791,1792,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
1.828137218952179,medium,0.010946929454803467,edge_1326,same_material_spatial,1796,1797,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1327,same_material_spatial,1803,1804,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1328,same_material_spatial,1823,1824,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1329,same_material_spatial,1830,1831,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1330,same_material_spatial,1830,1832,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1331,same_material_spatial,1831,1833,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1332,same_material_spatial,1832,1834,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1333,same_material_spatial,1832,1833,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1334,same_material_spatial,1833,1835,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1335,same_material_spatial,1834,1835,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1336,same_material_spatial,1834,1836,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1337,same_material_spatial,1835,1837,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1338,same_material_spatial,1836,1838,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1339,same_material_spatial,1836,1837,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1340,same_material_spatial,1837,1839,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1341,same_material_spatial,1838,1839,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1342,same_material_spatial,1838,1840,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1343,same_material_spatial,1839,1841,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1344,same_material_spatial,1840,1841,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1345,same_material_spatial,1842,1843,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1346,same_material_spatial,1844,1845,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1347,same_material_spatial,1846,1847,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1348,same_material_spatial,1848,1849,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1349,same_material_spatial,1855,1857,0.00011983526448844373,geometry,[]
0.1,low,0.010946929454803467,edge_1350,uncertain_contact,1856,1857,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
1.828137218952179,medium,0.010946929454803467,edge_1351,same_material_spatial,1859,1860,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1352,same_material_spatial,1864,1865,0.00011983526448844373,geometry,[]
0.1,low,0.010946929454803467,edge_1353,uncertain_contact,1867,1868,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.17734025716781615,medium,0.010946929454803467,edge_1354,same_material_spatial,1868,1869,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1355,same_material_spatial,1875,1876,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1356,same_material_spatial,1883,1887,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1357,same_material_spatial,1884,1885,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1358,same_material_spatial,1886,1888,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1359,same_material_spatial,1895,1896,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1360,same_material_spatial,1900,1901,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1361,same_material_spatial,1908,1909,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1362,same_material_spatial,1910,1911,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1363,same_material_spatial,1912,1913,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1364,same_material_spatial,1914,1915,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1365,same_material_spatial,1921,1922,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1366,same_material_spatial,1923,1924,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1367,same_material_spatial,1928,1929,0.00011983526448844373,geometry,[]
0.1,low,0.010946929454803467,edge_1368,uncertain_contact,1932,1937,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.17734025716781615,medium,0.010946929454803467,edge_1369,same_material_spatial,1933,1934,0.00011983526448844373,geometry,[]
0.1,low,0.010946929454803467,edge_1370,uncertain_contact,1936,1943,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.17734025716781615,medium,0.010946929454803467,edge_1371,same_material_spatial,1937,1938,0.00011983526448844373,geometry,[]
0.1,low,0.01815342880403645,edge_1372,uncertain_contact,1940,7,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.01815342880403645,edge_1373,uncertain_contact,1941,8,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.01815342880403645,edge_1374,uncertain_contact,1942,8,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.17734025716781615,medium,0.010946929454803467,edge_1375,same_material_spatial,1943,1944,0.00011983526448844373,geometry,[]
0.1,low,0.01815342880403645,edge_1376,uncertain_contact,1945,13,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.01815342880403645,edge_1377,uncertain_contact,1946,15,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.01815342880403645,edge_1378,uncertain_contact,1948,108,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
1.828137218952179,medium,0.010946929454803467,edge_1379,same_material_spatial,1949,1950,0.00011983526448844373,geometry,[]
0.1,low,0.01815342880403645,edge_1380,uncertain_contact,1952,24,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.01815342880403645,edge_1381,uncertain_contact,1953,28,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.01815342880403645,edge_1382,uncertain_contact,1954,29,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
1.828137218952179,medium,0.010946929454803467,edge_1383,same_material_spatial,1955,1962,0.00011983526448844373,geometry,[]
0.1,low,0.01815342880403645,edge_1384,uncertain_contact,1955,29,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.01815342880403645,edge_1385,uncertain_contact,1957,33,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.01815342880403645,edge_1386,uncertain_contact,1958,36,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
1.1024082219178497,medium,0.01815342880403645,edge_1387,same_material_spatial,1959,38,0.00011983526448844373,geometry,[]
0.1,low,0.01815342880403645,edge_1388,uncertain_contact,1962,48,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
1.1024082219178497,medium,0.01815342880403645,edge_1389,same_material_spatial,1963,52,0.00011983526448844373,geometry,[]
1.1024082219178497,medium,0.01815342880403645,edge_1390,same_material_spatial,1964,55,0.00011983526448844373,geometry,[]
0.1,low,0.01815342880403645,edge_1391,uncertain_contact,1965,56,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,medium,0.5133182749319085,edge_1392,physical_device_contact,1967,251,0.0001402046353628109,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 6.04 mm.']
0.1,medium,0.4657786775167391,edge_1393,physical_device_contact,1967,256,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.49806972194801097,edge_1394,physical_device_contact,1967,258,0.00034699664630090865,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4533589717534038,edge_1395,physical_device_contact,1967,259,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.43930422278794995,edge_1396,physical_device_contact,1967,261,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.45745002934461815,edge_1397,physical_device_contact,1967,262,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.47969834686692864,edge_1398,physical_device_contact,1967,263,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.42044091692234553,edge_1399,physical_device_contact,1967,264,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4779214421672059,edge_1400,physical_device_contact,1967,265,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.4583090176171174,edge_1401,physical_device_contact,1967,266,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.43314561365526866,edge_1402,physical_device_contact,1967,271,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.44724207655837955,edge_1403,physical_device_contact,1967,285,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.40529083218366724,edge_1404,physical_device_contact,1967,286,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4829161305276166,edge_1405,physical_device_contact,1967,287,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4624797917248317,edge_1406,physical_device_contact,1967,288,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4528475481787749,edge_1407,physical_device_contact,1967,289,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.46770125911950694,edge_1408,physical_device_contact,1967,290,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.41146820715506793,edge_1409,physical_device_contact,1967,291,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4277612083743104,edge_1410,physical_device_contact,1967,292,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4815971063224458,edge_1411,physical_device_contact,1967,293,0.00034699664630090865,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.4613576668171385,edge_1412,physical_device_contact,1967,295,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
