C_J_K,cell_id,center_mm,component_name,confidence,initial_temperature_K,level,mass_kg,material_name,node_id,occupancy_fraction,radiation_G_rad_W_K,radiation_R_rad_K_W,radiation_emissivity,radiation_is_exposed,radiation_radiating_area_m2,size_mm,tags,volume_m3,warnings
0.6717627112165404,cell_74038,"[324.95145706512756, 443.5134021958988, 300.90684054691906]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2190,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,312,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74098,"[313.9170594445874, 443.5134021958988, 345.04443102907976]",V_MMC_METRIC_SHCS_18-8SS_1512,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,313,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74101,"[324.95145706512756, 443.5134021958988, 334.0100334085396]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2217,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,314,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_74139,"[335.98585468566773, 454.54779981643895, 311.94123816745923]",Copy of FX23-100P_Male_Component_2-1^V_GUUTZ_COLD-SHIELD-CAMERA-FEEDTHROUGH-PCB_HISPEC,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,315,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_74155,"[358.0546499267481, 454.54779981643895, 311.94123816745923]",Copy of MiBr_4pin_Male_Vert_MiBr_4pin-10^V_GUUTZ_COLD-SHIELD-CAMERA-FEEDTHROUGH-PCB_HISPEC_74,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,316,0.125,0.00031307702361837894,3194.1021683499093,0.09,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_74159,"[369.08904754728826, 454.54779981643895, 311.94123816745923]",Copy of MiBr_2pin_Male_Vert_MiBr_2pin-15^V_GUUTZ_COLD-SHIELD-CAMERA-FEEDTHROUGH-PCB_HISPEC_57,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,317,0.125,0.00025046161889470306,3992.6277104373885,0.09,True,0.00048703172339273007,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74205,"[82.19470941324376, 289.0318355083363, 378.14762389070023]",V_MMC_METRIC_SHCS_18-8SS_942,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,318,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74207,"[82.19470941324376, 300.0662331288765, 378.14762389070023]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1917,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,319,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74233,"[115.29790227486427, 289.0318355083363, 378.14762389070023]",V_MMC_METRIC_SHCS_18-8SS_864,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,320,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74235,"[115.29790227486427, 300.0662331288765, 378.14762389070023]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1839,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,321,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74285,"[214.60748085972583, 289.0318355083363, 378.14762389070023]",V_MMC_METRIC_SHCS_18-8SS_861,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,322,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74287,"[214.60748085972583, 300.0662331288765, 378.14762389070023]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1836,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,323,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74329,"[313.9170594445874, 289.0318355083363, 378.14762389070023]",V_MMC_METRIC_SHCS_18-8SS_858,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,324,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74331,"[313.9170594445874, 300.0662331288765, 378.14762389070023]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1833,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,325,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.2954778819954645,cell_74366,"[501.5018189937703, 46.27508785645258, 36.08129765395494]",V_KJL_QF25-100-TCL_43,low,293.15,7,0.00032977442186993804,6061-T6 Aluminum,326,0.09090909090909091,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_74391,"[501.5018189937703, 79.3782807180731, 47.1156952744951]",V_PFI_PKR251_2,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,327,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_74497,"[512.5362166143104, 90.41267833861328, 334.0100334085396]",Copy of Copy of Copy of SPEC_Vac2CS_Flex_BOARD^V_GUUTZ_VACUUM-FEEDTHROUGH-PCB_HISPEC_9,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,328,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74511,"[391.15784278836855, 167.65346168239452, 25.04690003341477]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1413,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,329,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74531,"[402.19224040890873, 189.72225692347487, 25.04690003341477]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2739,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,330,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74657,"[446.32983089106943, 266.963040267256, 69.18449051557545]",V_MMC_METRIC_SHCS_18-8SS_1722,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,331,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74659,"[446.32983089106943, 277.9974378877962, 69.18449051557545]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1349,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,332,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_74672,"[391.15784278836855, 211.79105216455517, 146.42527385935665]",V_MMC_4468K69_HISPEC_19,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,333,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74793,"[512.5362166143104, 200.756654544015, 25.04690003341477]",V_MMC_METRIC_NUT_18-8SS_33,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,334,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74803,"[512.5362166143104, 277.9974378877962, 25.04690003341477]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2850,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,335,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409128,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74837,"[545.639409475931, 266.963040267256, 69.18449051557545]",V_MMC_METRIC_SHCS_18-8SS_1479,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,336,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74839,"[545.639409475931, 277.9974378877962, 69.18449051557545]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1249,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,337,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_74855,"[391.15784278836855, 211.79105216455517, 223.66605720313785]",V_MMC_4468K69_HISPEC_8,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,338,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_74993,"[512.5362166143104, 289.0318355083363, 25.04690003341477]",V_MMC_METRIC_SHCS_18-8SS_1797,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,339,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409128,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_75029,"[501.5018189937703, 443.5134021958988, 47.1156952744951]",V_MMC_METRIC_SHCS_18-8SS_1569,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,340,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_75093,"[501.5018189937703, 443.5134021958988, 157.45967147989683]",V_MMC_METRIC_SHCS_18-8SS_1566,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,341,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_75134,"[413.2266380294489, 289.0318355083363, 300.90684054691906]",V_MMC_METRIC_SHCS_18-8SS_876,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,342,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_75136,"[413.2266380294489, 300.0662331288765, 300.90684054691906]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1851,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,343,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_75246,"[391.15784278836855, 443.5134021958988, 300.90684054691906]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2181,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,344,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
