C_J_K,cell_id,center_mm,component_name,confidence,level,mass_kg,material_name,node_id,occupancy_fraction,size_mm,tags,volume_m3,warnings
2.959724406799318,cell_6513,"[58.09375000000004, 19.858757625596837, 22.343748092651374]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2261,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6514,"[58.09375000000004, 19.858757625596837, 31.281248092651374]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2262,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6515,"[58.09375000000004, 28.796257625596837, 22.343748092651374]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2263,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6516,"[58.09375000000004, 28.796257625596837, 31.281248092651374]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2264,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6517,"[67.03125000000004, 19.858757625596837, 22.343748092651374]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2265,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6518,"[67.03125000000004, 19.858757625596837, 31.281248092651374]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2266,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6519,"[67.03125000000004, 28.796257625596837, 22.343748092651374]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2267,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6520,"[67.03125000000004, 28.796257625596837, 31.281248092651374]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2268,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6521,"[40.21875000000004, 19.858757625596837, 40.21874809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2269,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6522,"[40.21875000000004, 19.858757625596837, 49.15624809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2270,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6523,"[40.21875000000004, 28.796257625596837, 40.21874809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2271,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6524,"[40.21875000000004, 28.796257625596837, 49.15624809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2272,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6525,"[49.15625000000004, 19.858757625596837, 40.21874809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2273,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6526,"[49.15625000000004, 19.858757625596837, 49.15624809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2274,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6527,"[49.15625000000004, 28.796257625596837, 40.21874809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2275,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6528,"[49.15625000000004, 28.796257625596837, 49.15624809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2276,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6529,"[40.21875000000004, 19.858757625596837, 58.09374809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2277,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6530,"[40.21875000000004, 19.858757625596837, 67.03124809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2278,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6531,"[40.21875000000004, 28.796257625596837, 58.09374809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2279,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6532,"[40.21875000000004, 28.796257625596837, 67.03124809265138]",HISPEC-0030-P0617,low,5,0.0057470376831054715,Invar36,2280,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
2.959724406799318,cell_6533,"[49.15625000000004, 19.858757625596837, 58.09374809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2281,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6534,"[49.15625000000004, 19.858757625596837, 67.03124809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2282,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6535,"[49.15625000000004, 28.796257625596837, 58.09374809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2283,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6536,"[49.15625000000004, 28.796257625596837, 67.03124809265138]",HISPEC-0030-P0617,low,5,0.0057470376831054715,Invar36,2284,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6538,"[40.21875000000004, 37.73375762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2285,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6540,"[40.21875000000004, 46.67125762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2286,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6542,"[49.15625000000004, 37.73375762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2287,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6544,"[49.15625000000004, 46.67125762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2288,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
2.959724406799318,cell_6545,"[58.09375000000004, 19.858757625596837, 40.21874809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2289,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6546,"[58.09375000000004, 19.858757625596837, 49.15624809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2290,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6547,"[58.09375000000004, 28.796257625596837, 40.21874809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2291,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6548,"[58.09375000000004, 28.796257625596837, 49.15624809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2292,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6549,"[67.03125000000004, 19.858757625596837, 40.21874809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2293,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6550,"[67.03125000000004, 19.858757625596837, 49.15624809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2294,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6551,"[67.03125000000004, 28.796257625596837, 40.21874809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2295,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6552,"[67.03125000000004, 28.796257625596837, 49.15624809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2296,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6553,"[58.09375000000004, 19.858757625596837, 58.09374809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2297,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6554,"[58.09375000000004, 19.858757625596837, 67.03124809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2298,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6555,"[58.09375000000004, 28.796257625596837, 58.09374809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2299,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6556,"[58.09375000000004, 28.796257625596837, 67.03124809265138]",HISPEC-0030-P0617,low,5,0.0057470376831054715,Invar36,2300,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
2.959724406799318,cell_6557,"[67.03125000000004, 19.858757625596837, 58.09374809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2301,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6558,"[67.03125000000004, 19.858757625596837, 67.03124809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2302,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6559,"[67.03125000000004, 28.796257625596837, 58.09374809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2303,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6560,"[67.03125000000004, 28.796257625596837, 67.03124809265138]",HISPEC-0030-P0617,low,5,0.0057470376831054715,Invar36,2304,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6562,"[58.09375000000004, 37.73375762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2305,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6564,"[58.09375000000004, 46.67125762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2306,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6566,"[67.03125000000004, 37.73375762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2307,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6568,"[67.03125000000004, 46.67125762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2308,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
2.959724406799318,cell_6569,"[4.468750000000029, 1.9837576255968274, 93.8437480926514]",HISPEC-0030-P0629,low,5,0.0057470376831054715,Invar36,2309,0.3333333333333333,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
2.959724406799318,cell_6571,"[4.468750000000029, 10.92125762559683, 93.8437480926514]",HISPEC-0030-P0629,low,5,0.0057470376831054715,Invar36,2310,0.3333333333333333,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
2.959724406799318,cell_6573,"[13.406250000000032, 1.9837576255968274, 93.8437480926514]",HISPEC-0030-P0629,low,5,0.0057470376831054715,Invar36,2311,0.3333333333333333,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
